PARTICLE SIZE DISTRIBUTION DATA
Abakus sofware version: 	KORN67.V 2.S3 04/09/23
Noise level and calibration: 	0146 00000000 00000000 00000008 00000198 00000010 00000227 00000020 00000662 00000100 00004440 00000150 00005167 00000250 00005861 00000403 00006779 00000680 00008012 00001000 00009199 00001200 00009782 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
2019-9-2	15:12:22
Stand-alone measurement, no corresponding CFA file

Index	Duration (s)	0,8	0,9	1,0	1,1	1,2	1,3	1,4	1,6	1,8	2,0	2,2	2,4	2,6	2,9	3,2	3,5	3,9	4,3	4,8	5,3	5,8	6,4	7,1	7,8	8,6	9,5	10,5	11,6	12,8	14,1	15,5	80,0
7	1,000	34	32	43	29	27	29	26	34	19	21	20	11	23	18	23	11	9	12	5	3	5	3	1	4	1	1	0	0	0	0	0	0
8	11,000	337	428	483	288	223	233	365	296	276	249	209	175	243	196	179	154	136	120	62	55	44	30	31	25	14	10	1	2	4	0	0	0
9	1,000	32	35	53	30	25	20	31	30	33	25	13	26	31	11	18	16	10	9	12	9	1	4	2	1	0	1	0	0	0	0	0	0
10	1,000	29	33	47	18	24	16	34	30	21	21	19	16	25	22	10	14	8	9	11	9	6	7	2	4	1	0	0	1	1	0	0	0
11	1,000	34	28	53	21	24	19	31	16	18	19	18	14	20	16	17	18	12	17	8	7	4	2	0	0	1	0	0	0	0	1	0	0
12	1,000	27	20	47	22	27	17	30	21	19	19	20	12	16	16	16	16	12	19	12	4	4	4	4	3	2	0	0	0	0	2	0	0
13	1,000	6	9	8	4	3	3	6	4	3	2	5	2	0	2	2	5	3	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0
14	1,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	1,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0,999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1,000	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	1,000	1	3	0	5	1	4	2	3	6	1	5	3	5	0	2	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
19	1,000	33	35	33	26	17	27	30	24	25	18	14	18	17	18	14	20	3	10	8	4	2	2	1	2	2	1	0	1	0	0	0	0
20	1,000	34	26	36	22	17	23	32	29	28	30	16	17	18	18	9	16	13	8	3	2	3	6	2	2	0	0	0	0	0	0	0	0
21	1,000	25	34	36	28	16	18	41	28	26	22	10	18	22	25	8	18	9	10	10	10	6	1	3	0	1	2	1	0	0	1	1	0
22	1,000	23	35	40	24	33	19	31	31	29	18	17	16	22	12	19	17	10	15	5	2	4	2	3	3	1	2	0	1	0	2	0	0
23	1,000	30	43	49	20	26	21	26	35	24	32	21	14	18	17	12	16	14	5	5	8	1	3	3	2	2	3	0	0	0	0	0	0
24	1,000	41	34	47	32	18	24	37	39	24	28	18	16	26	14	20	10	11	15	7	3	3	2	1	2	4	1	0	0	0	0	0	0
25	1,000	31	32	41	24	27	16	33	29	13	17	19	14	15	12	18	9	9	14	5	8	4	4	2	3	2	0	0	0	0	0	0	0
26	1,000	28	47	46	20	10	14	29	29	9	22	14	20	26	13	13	15	14	11	5	6	5	3	1	3	2	2	0	0	0	0	0	0
27	1,000	35	49	34	34	23	22	35	28	27	14	18	10	22	14	18	27	12	6	6	6	2	2	0	1	2	1	0	0	1	0	0	0
28	1,000	33	45	38	25	26	23	15	34	21	17	12	22	12	14	19	20	12	19	7	4	9	5	2	2	2	0	0	0	1	0	0	0
29	1,000	24	38	38	19	23	13	35	25	32	24	26	14	11	12	12	20	11	8	7	7	2	1	2	2	1	0	0	1	0	0	0	0
30	1,000	28	31	51	26	20	23	36	29	26	24	20	19	26	12	19	18	10	13	13	6	9	3	3	1	3	2	0	0	0	0	0	0
31	1,000	32	34	39	26	23	22	52	37	25	25	24	20	22	21	18	13	11	13	9	6	1	4	2	1	1	0	0	0	0	0	0	0
32	1,000	19	37	37	24	21	18	38	27	28	23	24	17	30	11	12	17	9	10	7	5	4	6	2	3	1	2	0	0	0	0	0	0
33	1,000	33	24	37	30	22	21	27	31	23	18	18	20	24	14	11	10	17	12	9	6	4	3	1	0	1	1	0	3	0	0	0	0
34	0,999	35	32	41	17	15	15	46	29	24	21	12	15	23	22	15	17	13	5	12	3	4	2	3	2	0	1	0	1	0	0	0	0
35	1,000	34	42	46	22	20	18	34	34	26	18	23	14	15	13	20	14	7	18	11	4	3	4	3	2	1	2	0	0	0	0	0	0
36	1,000	30	31	36	19	19	15	28	36	19	21	20	19	23	19	17	13	9	15	4	5	5	3	1	2	1	0	0	2	0	0	0	0
37	1,000	33	31	40	40	24	21	28	29	18	22	12	18	21	16	20	12	17	13	7	3	2	3	1	1	2	1	0	0	0	0	1	0
38	1,000	31	41	43	32	18	18	33	36	27	16	26	16	25	21	14	17	11	12	3	6	4	6	5	2	1	1	0	0	0	1	0	0
39	1,000	29	43	52	24	21	26	36	25	33	25	18	24	19	21	12	16	10	11	11	4	2	1	0	1	1	1	0	1	0	0	1	0
